,trade_date,open,high,low,close,volume,Dividends,Stock Splits
40,2015-03-03,29.09078063162905,29.21710480411024,28.89452381031133,29.18101119995117,151265200,0.0,0.0
41,2015-03-04,29.122356492222348,29.226121283119568,28.94640450585321,28.996028900146484,126665200,0.0,0.0
42,2015-03-05,29.00506237132349,29.04341053918048,28.368927156899076,28.515554428100582,226068400,0.0,0.0
43,2015-03-06,28.964453370042303,29.183266115069305,28.481714316315244,28.55841064453125,291368400,0.0,0.0
44,2015-03-09,28.8651969629785,29.22838237470713,28.21101506366345,28.680221557617188,354114000,0.0,0.0
45,2015-03-10,28.5155543389377,28.698273496657414,27.926790696243103,28.086952209472656,275426400,0.0,0.0
46,2015-03-11,28.14109429589157,28.14560513691868,27.545563460098435,27.57488822937012,275756000,0.0,0.0
47,2015-03-12,27.59067494419764,28.174927736217477,27.437280554887217,28.073415756225582,193450800,0.0,0.0
48,2015-03-13,28.06213637843348,28.287716250091243,27.65158108085786,27.87941551208496,207309200,0.0,0.0
49,2015-03-16,27.94483640202297,28.186206817626957,27.717001950245137,28.186206817626957,143497200,0.0,0.0
50,2015-03-17,28.40050813373888,28.720831160412835,28.34411316195665,28.65766906738281,204092400,0.0,0.0
51,2015-03-18,28.648646683674983,29.135900083290853,28.50653196930603,28.980249404907227,261083600,0.0,0.0
52,2015-03-19,29.04340747758454,29.156197409536325,28.73887500552228,28.76143264770508,183238000,0.0,0.0
53,2015-03-20,28.93061545625021,28.9644510565619,28.233574553226937,28.400503158569336,274780400,0.0,0.0
54,2015-03-23,28.675722572552484,28.84039496485718,28.540373231815355,28.69602394104004,150838800,0.0,0.0
55,2015-03-24,28.700531538391356,28.88324898628408,28.549391696854045,28.578718185424805,131369200,0.0,0.0
56,2015-03-25,28.54487979497505,28.60804188949016,27.832046508789062,27.832046508789062,206620800,0.0,0.0
57,2015-03-26,27.692183805362717,28.170412002088213,27.656090202042744,28.02604103088379,190291600,0.0,0.0
58,2015-03-27,28.10048833280744,28.12981310050366,27.726026590300524,27.802722930908203,158184800,0.0,0.0
59,2015-03-30,27.983179878992868,28.513292159516165,27.97190019856228,28.50652503967285,188398800,0.0,0.0
60,2015-03-31,28.443366587098044,28.533598884396906,28.05311435375953,28.068904876708984,168362400,0.0,0.0
61,2015-04-01,28.156875958747367,28.22455060012089,27.7688783530861,28.028295516967773,162485600,0.0,0.0
62,2015-04-02,28.20425211474025,28.323809175747503,28.014765841680724,28.269670486450195,128880400,0.0,0.0
63,2015-04-06,28.077925008587343,28.7636879787416,28.04634396636636,28.72759437561035,148776000,0.0,0.0
64,2015-04-07,28.79301230517448,28.9012896708557,28.418550644056864,28.425317764282227,140049200,0.0,0.0
65,2015-04-08,28.389225394788305,28.513295007767955,28.190715735058635,28.33283042907715,149316800,0.0,0.0
66,2015-04-09,28.38923117151004,28.553905262151584,28.120792250407906,28.549392700195312,129936000,0.0,0.0
67,2015-04-10,28.41178450603928,28.69601562981168,28.25613556293356,28.671201705932617,160752000,0.0,0.0
68,2015-04-13,28.95768778559623,29.002806514776143,28.5606684401737,28.61480712890625,145460400,0.0,0.0
69,2015-04-14,28.648643133659863,28.71406150167071,28.40276190451636,28.490737915039062,102098400,0.0,0.0
70,2015-04-15,28.515550835762745,28.6779668887617,28.42531854784927,28.59901428222656,115881600,0.0,0.0
71,2015-04-16,28.4862263537549,28.67120178250508,28.447878188034977,28.46141242980957,113476000,0.0,0.0
72,2015-04-17,28.321554987809854,28.45464629262876,28.07567202049785,28.141090393066406,207828000,0.0,0.0
73,2015-04-20,28.32606775656636,28.901295464524807,28.235835453051887,28.783994674682617,188217200,0.0,0.0
74,2015-04-21,28.89678804228924,28.91934396819527,28.5742069789388,28.628347396850582,129740400,0.0,0.0
75,2015-04-22,28.64639303371689,29.070482655968032,28.49525490313697,29.014087677001957,150618000,0.0,0.0
76,2015-04-23,28.94189323868506,29.420121382790576,28.905799639336507,29.25093650817871,183083600,0.0,0.0
77,2015-04-24,29.435919278495923,29.467500323474468,29.15168643161328,29.388545989990234,178103600,0.0,0.0
78,2015-04-27,29.846475658094118,30.031452826058427,29.584802151153607,29.923171997070312,387816800,0.0,0.0
79,2015-04-28,30.331473379367477,30.349516741454647,29.228387860207317,29.451709747314453,475696000,0.0,0.0
80,2015-04-29,29.36147904264658,29.684056630229364,28.94190031336259,29.01859664916992,253544400,0.0,0.0
81,2015-04-30,29.01859068542654,29.01859068542654,28.102737079272497,28.2313175201416,332781600,0.0,0.0
82,2015-05-01,28.445621572454943,29.354709904123165,28.2651587071131,29.088523864746094,234050400,0.0,0.0
83,2015-05-04,29.2125957957352,29.453967930568236,28.9328754925978,29.03213119506836,203953200,0.0,0.0
84,2015-05-05,28.90805551225221,28.97573015358747,28.373432385646645,28.377944946289062,197085600,0.0,0.0
85,2015-05-06,28.549394938923097,28.592255675678054,27.827539862745347,28.19974708557129,288564000,0.0,0.0
86,2015-05-07,28.26316938497291,28.559914592310093,28.09327776351708,28.37416648864746,175763600,0.13,0.0
87,2015-05-08,28.695824890534467,28.90875625610352,28.566707339295675,28.90875625610352,222201600,0.0,0.0
88,2015-05-11,28.856659355618,28.895167710087247,28.4579798489558,28.614280700683597,168143200,0.0,0.0
89,2015-05-12,28.451178603990662,28.741126647980245,28.274491622698683,28.512340545654297,192640000,0.0,0.0
90,2015-05-13,28.5757650817864,28.811348288187357,28.51233916626048,28.54405212402344,138776800,0.0,0.0
91,2015-05-14,28.86118513865579,29.21002769470215,28.80455460669381,29.21002769470215,180814000,0.0,0.0
92,2015-05-15,29.237213541928128,29.33235242358812,29.042404368113825,29.16925621032715,152832000,0.0,0.0
93,2015-05-18,29.080910815092043,29.610971745312103,29.07637940489395,29.490915298461918,203531600,0.0,0.0
94,2015-05-19,29.604176280790018,29.647216036426208,29.366327364584343,29.463733673095703,178532800,0.0,0.0
95,2015-05-20,29.447878874589787,29.669869609068137,29.298373429216078,29.461469650268555,145819600,0.0,0.0
96,2015-05-21,29.46373557721188,29.817109552604467,29.409369020823227,29.76274299621582,158921600,0.0,0.0
97,2015-05-22,29.8103150420074,30.12064926811105,29.76500784879071,30.023242950439453,182384000,0.0,0.0
98,2015-05-26,30.036833816420607,30.10705511900266,29.24853436797221,29.36179542541504,282790400,0.0,0.0
99,2015-05-27,29.524897606586897,29.95981974051108,29.45920770080025,29.909984588623047,183332800,0.0,0.0
100,2015-05-28,29.869209756309044,29.889595919522392,29.697054172862583,29.85108757019043,122933200,0.0,0.0
101,2015-05-29,29.726500202398523,29.77633535095204,29.425225333944493,29.51130485534668,203538000,0.0,0.0
102,2015-06-01,29.511305451701677,29.762745176683204,29.459206324962427,29.570199966430664,128451200,0.0,0.0
103,2015-06-02,29.416162476102684,29.597380862374663,29.293842052829707,29.43881607055664,134670400,0.0,0.0
104,2015-06-03,29.59738148422498,29.660807402284785,29.425222458245536,29.47505760192871,123934000,0.0,0.0
105,2015-06-04,29.352739276277205,29.57926141597085,29.200969857456887,29.30290412902832,153800400,0.0,0.0
106,2015-06-05,29.33461788414374,29.377657644882785,29.07638277616309,29.142072677612305,142507200,0.0,0.0
107,2015-06-08,29.19870384711164,29.268928617260496,28.7298047924469,28.94953155517578,210699200,0.0,0.0
108,2015-06-09,28.700356681361757,29.01295836496652,28.455714064565868,28.863452911376957,224301600,0.0,0.0
109,2015-06-10,28.976705363390725,29.29836631669796,28.9608488862059,29.194168090820312,156349200,0.0,0.0
110,2015-06-11,29.262126227096694,29.48864835038353,29.10356143208656,29.12847900390625,141563600,0.0,0.0
111,2015-06-12,29.03787154202093,29.06958450102825,28.793227234055895,28.80681800842285,147544800,0.0,0.0
112,2015-06-15,28.56444074679596,28.822675841252995,28.476097252809435,28.75018882751465,175955600,0.0,0.0
113,2015-06-16,28.77510494769377,28.960853019034293,28.62560124550585,28.90422248840332,125976400,0.0,0.0
114,2015-06-17,28.931408263563217,28.967650907618825,28.70941580390051,28.83626937866211,131672400,0.0,0.0
115,2015-06-18,28.8204152527319,29.06505787272042,28.818149547222426,28.967653274536133,141628800,0.0,0.0
116,2015-06-19,28.929141658222758,28.954059231334995,28.632398214356485,28.67770195007324,218867600,0.0,0.0
117,2015-06-22,28.879303235948026,29.008420769143186,28.78643006979612,28.90648651123047,136157200,0.0,0.0
118,2015-06-23,28.877044341482144,28.906491598717547,28.741129669375745,28.775108337402344,121075600,0.0,0.0
119,2015-06-24,28.815882223709124,29.40257548538165,28.795496059949315,29.019752502441406,221123600,0.0,0.0
120,2015-06-25,29.189639115308903,29.266655802850007,28.881568908691406,28.881568908691406,127752400,0.0,0.0
121,2015-06-26,28.920079399677523,28.992566410838457,28.65731463230413,28.711679458618164,176267200,0.0,0.0
122,2015-06-29,28.4194650031738,28.64825282856193,28.1974742931045,28.208799362182617,196645600,0.0,0.0
123,2015-06-30,28.444386913614185,28.568974790064683,28.28355639106793,28.412673950195312,177482800,0.0,0.0
124,2015-07-01,28.74565928187512,28.754720374663822,28.53952330944237,28.67770195007324,120955200,0.0,0.0
125,2015-07-02,28.63919852775489,28.698094776898056,28.48969306336692,28.64146423339844,108844000,0.0,0.0
126,2015-07-06,28.30167709007704,28.59389086183745,28.281289198535852,28.54179000854492,112241600,0.0,0.0
127,2015-07-07,28.516878530303547,28.575774783957144,28.036650862488017,28.471574783325195,187787200,0.0,0.0
128,2015-07-08,28.197472427492485,28.233715065661837,27.75801899018846,27.76481437683105,243046400,0.0,0.0
129,2015-07-09,28.054768403224784,28.102337848136813,27.00597145326479,27.19851493835449,314380000,0.0,0.0
130,2015-07-10,27.622110799455587,28.05476719592828,27.456748873873508,27.925649642944336,245418000,0.0,0.0
131,2015-07-13,28.322063122651485,28.48742504664316,28.161232609304403,28.464773178100582,165762000,0.0,0.0
132,2015-07-14,28.55084619371586,28.625598902805425,28.32432408973039,28.453441619873047,127072400,0.0,0.0
133,2015-07-15,28.47836693335497,28.802293699264823,28.44665396843179,28.727540969848636,134596800,0.0,0.0
134,2015-07-16,28.935943590928236,29.123959148538532,28.84760007653896,29.11036491394043,144889600,0.0,0.0
135,2015-07-17,29.23947500421617,29.361795425415043,29.06505200794733,29.36179542541504,184658800,0.0,0.0
136,2015-07-20,29.66760095410373,30.12064517304833,29.60643901673934,29.91677665710449,235600800,0.0,0.0
137,2015-07-21,30.093470984827245,30.109325739011712,29.520370184236437,29.617773056030277,307025600,0.0,0.0
138,2015-07-22,27.63343363406372,28.428526779284216,27.63343363406372,28.365100860595703,461802400,0.0,0.0
139,2015-07-23,28.58709442231263,28.78869899602839,28.328859311525548,28.351512908935547,203998000,0.0,0.0
140,2015-07-24,28.38775538506073,28.48289427199998,28.06609435118412,28.20200729370117,168649200,0.0,0.0
141,2015-07-27,27.88261237439975,28.00040486764395,27.662887326737334,27.81012535095215,177822000,0.0,0.0
142,2015-07-28,27.94830322265625,28.06836141806724,27.76029114503074,27.94830322265625,134472400,0.0,0.0
143,2015-07-29,27.89620111227575,27.9754835134296,27.696860528544104,27.859956741333008,148046800,0.0,0.0
144,2015-07-30,27.70818423539182,27.764814762502105,27.5700056109846,27.71951103210449,134513200,0.0,0.0
145,2015-07-31,27.771618216211877,27.78067931056873,27.3887969169402,27.477140426635746,171540000,0.0,0.0
146,2015-08-03,27.522443867845283,27.764822522490643,26.620884863853178,26.829286575317383,279904000,0.0,0.0
147,2015-08-04,26.598227554849643,26.661653473457672,25.65363070652293,25.96849632263184,496554400,0.0,0.0
148,2015-08-05,25.585678966766864,26.602764776514675,25.39313546372393,26.14065933227539,397250400,0.0,0.0
149,2015-08-06,26.38868682955658,26.50928674039297,25.96772425427962,26.197546005249023,211612000,0.13,0.0
150,2015-08-07,26.072391939332345,26.452395832707293,26.05418772339772,26.286285400390625,154681600,0.0,0.0
151,2015-08-10,26.516106428126967,27.303420466796627,26.516106428126967,27.24198341369629,219806400,0.0,0.0
152,2015-08-11,26.80736877889576,26.891561973721146,25.787957013469946,25.824363708496094,388331200,0.0,0.0
153,2015-08-12,25.60591697305877,26.263529034076072,24.94602895120747,26.222570419311523,404870000,0.0,0.0
154,2015-08-13,26.404606402042567,26.48652362322346,26.06328522580528,26.202089309692383,194143200,0.0,0.0
155,2015-08-14,26.013228211242104,26.46604721673817,25.942689046982533,26.38640594482422,171718000,0.0,0.0
156,2015-08-17,26.404608187958647,26.77095974744936,26.281732347876414,26.659461975097656,163538800,0.0,0.0
157,2015-08-18,26.4933529044464,26.72317634307272,26.39778338044121,26.509281158447266,138242800,0.0,0.0
158,2015-08-19,26.418264436889352,26.51383397036079,26.095147403124205,26.170238494873047,193146000,0.0,0.0
159,2015-08-20,25.958615528162586,26.020052580571075,25.40112319074752,25.63322257995605,274006400,0.0,0.0
160,2015-08-21,25.128068376904555,25.462563451484662,24.0403916963308,24.06542205810547,513102000,0.0,0.0
161,2015-08-24,21.587426654921916,24.75716262187756,20.93436486512981,23.464693069458008,648825200,0.0,0.0
162,2015-08-25,25.28280348141784,25.28280348141784,23.551166825238543,23.60577774047852,414406400,0.0,0.0
163,2015-08-26,24.368053931266747,25.00518744239009,23.903858692534463,24.959678649902344,387098400,0.0,0.0
164,2015-08-27,25.53765361120292,25.76747530855031,25.034772169083755,25.694660186767575,338464400,0.0,0.0
165,2015-08-28,25.52400245452311,25.78340646356764,25.38064815564576,25.77885627746582,212657600,0.0,0.0
166,2015-08-31,25.49214419725755,26.061012903742988,25.485318050547647,25.65825462341309,224917200,0.0,0.0
167,2015-09-01,25.06435984300841,25.45801608305593,24.42950204963225,24.51141929626465,307383600,0.0,0.0
168,2015-09-02,25.082563262214997,25.562686920166016,24.832259607674484,25.562686920166016,247555200,0.0,0.0
169,2015-09-03,25.596815671459176,25.66280464932633,25.03932503699637,25.114416122436523,212935600,0.0,0.0
170,2015-09-04,24.79584965032055,25.13261895501065,24.691178015833117,24.864112854003903,199985200,0.0,0.0
171,2015-09-08,25.42843067253749,25.61274357422542,25.103037709478254,25.555856704711918,219374400,0.0,0.0
172,2015-09-09,25.885800441086296,25.944961532800008,24.97788479397513,25.064353942871094,340043200,0.0,0.0
173,2015-09-10,25.091660833146616,25.776579260720457,25.00746937333874,25.615020751953125,251571200,0.0,0.0
174,2015-09-11,25.437530978079803,25.988195419311527,25.43070483198964,25.988195419311523,199662000,0.0,0.0
175,2015-09-14,26.5274849520918,26.5980241135399,26.136103018800156,26.23849868774414,233453600,0.0,0.0
176,2015-09-15,26.3795777132621,26.516105845188704,26.0359805546748,26.45921897888184,173364800,0.0,0.0
177,2015-09-16,26.452395432207386,26.518384411934104,26.26808252279625,26.48880386352539,148694000,0.0,0.0
178,2015-09-17,26.31814265545931,26.50700574650945,25.87669998393711,25.922208786010746,256450400,0.0,0.0
179,2015-09-18,25.533105328059158,26.00868051626124,25.45574000966199,25.815263748168945,297141200,0.0,0.0
180,2015-09-21,25.865318821792737,26.252150537349973,25.863044597195724,26.21574211120605,200888000,0.0,0.0
181,2015-09-22,25.79932686341424,25.981365500951835,25.60363593567851,25.803878784179688,201384800,0.0,0.0
182,2015-09-23,25.856222940007527,26.10425062868874,25.78113358109462,26.01323127746582,143026800,0.0,0.0
183,2015-09-24,25.76975301659626,26.281734864608104,25.569511852129462,26.16796112060547,200878000,0.0,0.0
184,2015-09-25,26.495632440805142,26.55251931792054,25.944966150930277,26.101974487304688,224607600,0.0,0.0
185,2015-09-28,25.90627686948747,26.07011131147162,25.585435867309567,25.58543586730957,208436000,0.0,0.0
186,2015-09-29,25.67418698211056,25.8289193644526,24.543275535058456,24.81633186340332,293461600,0.0,0.0
187,2015-09-30,25.06890747549653,25.380648173200584,24.74124025840029,25.09848976135254,265892000,0.0,0.0
188,2015-10-01,24.81860453047433,24.943756343716508,24.418120464148924,24.934654235839844,255716400,0.0,0.0
189,2015-10-02,24.577403276974547,25.26004570242258,24.472731646731784,25.11668968200684,232079200,0.0,0.0
190,2015-10-05,25.00292285669811,25.341969938358638,24.818609906408124,25.20771598815918,208258800,0.0,0.0
191,2015-10-06,25.17357575779945,25.426153586142707,24.977884796451534,25.32830810546875,192787200,0.0,0.0
192,2015-10-07,25.42616141636767,25.43298756474138,24.89597697209339,25.20771598815918,187062400,0.0,0.0
193,2015-10-08,25.07345690693361,25.07345690693361,24.62291214111371,24.91644859313965,247918400,0.0,0.0
194,2015-10-09,25.030219703012964,25.54902761545298,24.91417001647792,25.51262092590332,211064400,0.0,0.0
195,2015-10-12,25.65142831828189,25.655978504043887,25.357891859222324,25.3942985534668,121868800,0.0,0.0
196,2015-10-13,25.216812987325856,25.587714774209868,25.18495647733825,25.43753433227539,132197200,0.0,0.0
197,2015-10-14,25.323758431419787,25.376093377924807,24.930100539999827,25.07800674438477,177849600,0.0,0.0
198,2015-10-15,25.24184336365029,25.508073512708503,25.141721911608048,25.453462600708008,150694000,0.0,0.0
199,2015-10-16,25.43525513517548,25.485315854801023,25.150820806438865,25.266870498657227,156930400,0.0,0.0
200,2015-10-19,25.212262298040248,25.428431716647857,25.05525397620025,25.42388153076172,119036800,0.0,0.0
201,2015-10-20,25.33513258722084,25.979092295951748,25.21680867550616,25.888072967529297,195871200,0.0,0.0
202,2015-10-21,25.940410311995684,26.29993571367343,25.872145379912805,25.885799407958984,167180800,0.0,0.0
203,2015-10-22,26.01550621429818,26.281736373901367,25.9631695251896,26.281736373901367,166616400,0.0,0.0
204,2015-10-23,26.554787564257488,27.130484089329435,26.47059611615416,27.09635162353516,237467600,0.0,0.0
205,2015-10-26,26.868807856502908,26.880184189297225,26.14975695959877,26.231674194335938,265335200,0.0,0.0
206,2015-10-27,26.258978202851218,26.5183821779658,25.938135439075623,26.065563201904297,279537600,0.0,0.0
207,2015-10-28,26.607125258073918,27.14641337725385,26.409158337756104,27.13958549499512,342205600,0.0,0.0
208,2015-10-29,27.00988394809565,27.46270466257192,26.912038466722063,27.42629623413086,204909200,0.0,0.0
209,2015-10-30,27.530964529365484,27.583301204902117,27.18054126025929,27.191919326782227,197461200,0.0,0.0
210,2015-11-02,27.48773417306289,27.61516019656716,27.21695213706695,27.574201583862305,128813200,0.0,0.0
211,2015-11-03,27.485462932474828,28.099840492506505,27.464982754580618,27.8904972076416,182076000,0.0,0.0
212,2015-11-04,28.01792172376378,28.174930046867512,27.67432626498399,27.76079368591309,179544400,0.0,0.0
213,2015-11-05,27.84534520003917,28.03730417198306,27.46371470287021,27.63282012939453,158210800,0.13,0.0
214,2015-11-06,27.67623504407256,27.83619937378976,27.56426001327052,27.66480827331543,132169200,0.0,0.0
215,2015-11-09,27.641960617951188,27.836203545570307,27.43400695815305,27.55283737182617,135485600,0.0,0.0
216,2015-11-10,26.714162874144048,26.98153260245612,26.522203913459045,26.6844539642334,236511600,0.0,0.0
217,2015-11-11,26.59304262349096,26.832989107656505,26.32795689605433,26.533626556396484,180872000,0.0,0.0
218,2015-11-12,26.567911331263574,26.695882819385595,26.42851307021033,26.444509506225582,130102400,0.0,0.0
219,2015-11-13,26.325681363981225,26.410234963532908,25.656113165424063,25.67210960388184,183249600,0.0,0.0
220,2015-11-16,25.45272744183009,26.106299158600013,25.365889887885054,26.092588424682617,152426800,0.0,0.0
221,2015-11-17,26.261692290443182,26.29140120345289,25.896058212284093,25.98061180114746,110467600,0.0,0.0
222,2015-11-18,26.453653647667004,26.848994930871235,26.39423755979064,26.80329132080078,186698800,0.0,0.0
223,2015-11-19,26.88327108710569,27.36545162685696,26.68217278004785,27.14378547668457,173183200,0.0,0.0
224,2015-11-20,27.23976547094418,27.40430125024678,27.159783284750112,27.262619018554688,137148400,0.0,0.0
225,2015-11-23,27.255757199770635,27.36087861887279,26.81471065668421,26.90840530395508,129930000,0.0,0.0
226,2015-11-24,26.81243199647317,27.27404472791512,26.764442683561946,27.16663932800293,171212800,0.0,0.0
227,2015-11-25,27.242048482324652,27.246619888787365,26.94725553078594,26.972393035888672,85553200,0.0,0.0
228,2015-11-27,27.031814065263134,27.059237278618617,26.87413363956096,26.922122955322266,52185600,0.0,0.0
229,2015-11-30,26.963251007006125,27.28775285856348,26.908406335770223,27.034093856811523,156721200,0.0,0.0
230,2015-12-01,27.13692482237307,27.150635552790625,26.705019379415425,26.8147087097168,139409600,0.0,0.0
231,2015-12-02,26.814707626167262,26.990670128990967,26.526771838150943,26.57247543334961,133546400,0.0,0.0
232,2015-12-03,26.634181382519863,26.689026054057248,26.10172587188075,26.32567596435547,166278000,0.0,0.0
233,2015-12-04,26.346244444868105,27.25118939284684,26.30511050434722,27.20091438293457,231108000,0.0,0.0
234,2015-12-07,27.18948995213571,27.39058825272943,26.922118461125844,27.029523849487305,128336800,0.0,0.0
235,2015-12-08,26.85584702519355,27.10265067385112,26.70502373555665,27.01809883117676,137238000,0.0,0.0
236,2015-12-09,26.88327606643861,26.894702841783257,26.29826143320035,26.42166328430176,185445600,0.0,0.0
237,2015-12-10,26.51763513299663,26.723304832187434,26.39651901666224,26.54734230041504,116850800,0.0,0.0
238,2015-12-11,26.32338613930854,26.3690897314926,25.78864504465761,25.864057540893555,187544800,0.0,0.0
239,2015-12-14,25.63554060398268,25.749801348029045,25.08937438691948,25.70409774780273,257274800,0.0,0.0
240,2015-12-15,25.58069341384081,25.777222013709604,25.217343376974387,25.24933624267578,213292400,0.0,0.0
241,2015-12-16,25.38188440070786,25.592123774410865,24.86314133288924,25.443584442138672,224954000,0.0,0.0
242,2015-12-17,25.598977816728866,25.651538529176275,24.904273986816406,24.904273986816406,179091200,0.0,0.0
243,2015-12-18,24.888278016058408,25.027674530496174,24.17985995379167,24.230134963989254,385813200,0.0,0.0
244,2015-12-21,24.51578537095761,24.5363532118376,24.125013829044097,24.527212142944336,190362400,0.0,0.0
245,2015-12-22,24.543208433933028,24.6163352411703,24.326111971820684,24.50436019897461,131157600,0.0,0.0
246,2015-12-23,24.513501493377767,24.874565895887024,24.49750505749347,24.819721221923828,130629600,0.0,0.0
247,2015-12-24,24.90884379466017,24.90884379466017,24.66889551942942,24.68717765808105,54281600,0.0,0.0
248,2015-12-28,24.586624371300356,24.609477913317903,24.264410001922457,24.410663604736328,106816800,0.0,0.0
249,2015-12-29,24.442656421223766,25.00710473568168,24.419804622733587,24.849424362182617,123724800,0.0,0.0
250,2015-12-30,24.81286278570736,24.84028424755593,24.492932364123234,24.524925231933597,100855200,0.0,0.0
251,2015-12-31,24.45408318414853,24.45865284645287,23.953620603020287,24.054170608520508,163649200,0.0,0.0
252,2016-01-04,23.44859104007653,24.07931086248414,23.30919278687266,24.07473945617676,270597600,0.0,0.0
253,2016-01-05,24.166146785251225,24.1889985848154,23.402885870228378,23.4714412689209,223164000,0.0,0.0
254,2016-01-06,22.980114987641095,23.39373997131278,22.82243638276975,23.012107849121094,273829600,0.0,0.0
255,2016-01-07,22.550503018901757,22.8818585160401,22.036329613595555,22.0408992767334,324377600,0.0,0.0
256,2016-01-08,22.520796023420285,22.648767514035864,22.111742301938865,22.157445907592773,283192000,0.0,0.0
257,2016-01-11,22.61677392891878,22.63734002777093,22.24428275499837,22.516223907470703,198957600,0.0,0.0
258,2016-01-12,22.9778423835619,23.009835260851823,22.587069001627267,22.84301376342773,196616800,0.0,0.0
259,2016-01-13,22.92527479292933,23.12408910808752,22.23514069078984,22.25570678710937,249758400,0.0,0.0
260,2016-01-14,22.38596537034456,22.961840512276577,21.878647374088477,22.74245834350586,252680400,0.0,0.0
261,2016-01-15,21.983764032276465,22.32883192940939,21.791806840322504,22.1962890625,319335600,0.0,0.0
262,2016-01-19,22.48880077779143,22.543645447485176,21.82380240176741,22.08888816833496,212350800,0.0,0.0
